Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
855,H13829025,H13828827,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK,1.5
856,H13829031,H13828827,1,01/03/0002,31/03/0002,30.15,DRILL,LEK|JSU,1.5
857,H13829037,H13828827,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF,3.0
858,H13829043,H13828827,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|LEK,3.0
859,H13829049,H13828827,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ,1.5
860,H13829055,H13828827,1,01/03/0002,31/03/0002,60.3,DIESEL,NAJ|JSU,3.0
861,H13829061,H13828827,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW|NAJ,2.0
862,H13829067,H13828827,1,01/03/0002,31/03/0002,60.3,DIESEL,POW,3.0
863,H13829073,H13828827,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
864,H13829079,H13828827,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK|POW,3.0
865,H13829085,H13828827,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF|POW,1.5
866,H13829091,H13828827,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
867,H13829097,H13828827,1,01/03/0002,31/03/0002,60.3,DIESEL,POW,3.0
868,H13829103,H13828827,1,01/03/0002,31/03/0002,60.3,DRILL,POW,3.0
869,H13829109,H13828827,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
870,H13829115,H13828827,1,01/03/0002,31/03/0002,50.25,GENERATOR,POW|JSU,2.5
871,H13829121,H13828827,1,01/03/0002,31/03/0002,60.3,DRILL,POW,3.0
872,H13829127,H13828827,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW|JSU,3.0
873,H13829133,H13828827,1,01/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|JSU,2.5
874,H13829139,H13828827,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
875,H13829145,H13828827,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ|LEK,2.5
876,H13829151,H13828827,1,01/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
877,H13829157,H13828827,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ,3.0
878,H13829163,H13828827,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|LEK,1.5
879,H13829169,H13828827,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF,2.0
880,H13829175,H13828827,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ,2.5
881,H13829181,H13828827,1,01/03/0002,31/03/0002,30.15,DRAWWORK,POW,1.5
882,H13829187,H13828827,1,01/03/0002,31/03/0002,30.15,GENERATOR,JSU|ZSF,1.5
883,H13829193,H13828827,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
884,H13829199,H13828827,1,01/03/0002,31/03/0002,30.15,DIESEL,POW|ZSF,1.5
885,H13829205,H13828827,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ,2.5
886,H13829211,,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|JSU,2.0
887,H13829218,H13829211,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ,1.5
888,H13829225,H13829211,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU,2.5
889,H13829232,H13829211,1,01/03/0002,31/03/0002,40.2,DRILL,POW|NAJ,2.0
890,H13829239,H13829211,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK,2.5
891,H13829246,H13829211,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ|LEK,2.5
892,H13829253,H13829211,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK,1.5
893,H13829260,H13829211,1,01/03/0002,31/03/0002,20.1,GENERATOR,NAJ,1.0
894,H13829267,H13829211,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK|JSU,2.5
895,H13829274,H13829211,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ|POW,2.0
896,H13829281,H13829211,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW|ZSF,3.0
897,H13829288,H13829211,1,01/03/0002,31/03/0002,50.25,DIESEL,NAJ|LEK,2.5
898,H13829295,H13829211,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
899,H13829302,H13829211,1,01/03/0002,31/03/0002,50.25,DRILL,LEK,2.5
900,H13829309,H13829211,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ,1.5
901,H13829316,H13829211,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW|NAJ,2.0
902,H13829323,H13829211,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW|ZSF,3.0
903,H13829330,H13829211,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
904,H13829337,H13829211,1,01/03/0002,31/03/0002,40.2,GENERATOR,JSU|POW,2.0
905,H13829344,H13829211,1,01/03/0002,31/03/0002,30.15,MUDPUMP,NAJ|LEK,1.5
906,H13829351,H13829211,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|ZSF,2.5
907,H13829358,H13829211,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW|LEK,1.0
908,H13829365,H13829211,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|POW,2.0
909,H13829372,H13829211,1,01/03/0002,31/03/0002,60.3,DRILL,NAJ|JSU,3.0
910,H13829379,H13829211,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF|JSU,2.5
911,H13829386,H13829211,1,01/03/0002,31/03/0002,40.2,MUDPUMP,JSU|LEK,2.0
912,H13829393,H13829211,1,01/03/0002,31/03/0002,50.25,MUDPUMP,POW,2.5
913,H13829400,H13829211,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU|ZSF,3.0
914,H13829407,H13829211,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK,2.5
915,H13829414,H13829211,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU|POW,2.5
916,H13829421,H13829211,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF,1.5
917,H13829428,H13829211,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU,3.0
918,H13829435,H13829211,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
919,H13829442,H13829211,1,01/03/0002,31/03/0002,60.3,DRILL,LEK|NAJ,3.0
920,H13829449,H13829211,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|POW,1.0
921,H13829456,H13829211,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
922,H13829463,H13829211,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK|POW,1.5
923,H13829470,H13829211,1,01/03/0002,31/03/0002,60.3,GENERATOR,NAJ,3.0
924,H13829477,H13829211,1,01/03/0002,31/03/0002,20.1,DRILL,POW,1.0
925,H13829484,H13829211,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK|JSU,1.5
926,H13829491,H13829211,1,01/03/0002,31/03/0002,30.15,GENERATOR,JSU|LEK,1.5
927,H13829498,H13829211,1,01/03/0002,31/03/0002,60.3,GENERATOR,LEK|ZSF,3.0
928,H13829505,H13829211,1,01/03/0002,31/03/0002,30.15,DRILL,POW,1.5
929,H13829512,H13829211,1,01/03/0002,31/03/0002,40.2,DIESEL,POW|ZSF,2.0
930,H13829519,H13829211,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
931,H13829526,H13829211,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
932,H13829533,H13829211,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|LEK,1.5
933,H13829540,H13829211,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW|NAJ,1.0
934,H13829547,H13829211,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|LEK,1.0
935,H13829554,H13829211,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU|NAJ,3.0
936,H13829561,H13829211,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU,2.5
937,H13829568,H13829211,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
938,H13829575,H13829211,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|LEK,1.5
939,H13829582,H13829211,1,01/03/0002,31/03/0002,20.1,DIESEL,LEK,1.0
940,H13829589,H13829211,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK|POW,3.0
941,H13829596,H13829211,1,01/03/0002,31/03/0002,20.1,GENERATOR,NAJ,1.0
942,H13829603,H13829211,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|POW,1.0
943,H13829610,H13829211,1,01/03/0002,31/03/0002,30.15,DIESEL,POW,1.5
944,H13829617,H13829211,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
945,H13829624,H13829211,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|LEK,2.5
946,H13829631,H13829211,1,01/03/0002,31/03/0002,40.2,DIESEL,POW|LEK,2.0
947,H13829638,H13829211,1,01/03/0002,31/03/0002,50.25,GENERATOR,POW|NAJ,2.5
948,H13829645,H13829211,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF|POW,1.0
949,H13829652,H13829211,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK|JSU,2.5
950,H13829659,H13829211,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|NAJ,2.0
951,H13829666,H13829211,1,01/03/0002,31/03/0002,40.2,DIESEL,LEK|JSU,2.0
952,H13829673,H13829211,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
953,H13829680,H13829211,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
954,H13829687,H13829211,1,01/03/0002,31/03/0002,30.15,DRILL,ZSF|LEK,1.5
955,H13829694,H13829211,1,01/03/0002,31/03/0002,50.25,GENERATOR,ZSF|LEK,2.5
956,H13829701,H13829211,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK,2.0
957,H13829708,H13829211,1,01/03/0002,31/03/0002,40.2,DRILL,POW|LEK,2.0
958,H13829715,H13829211,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK|NAJ,1.5
959,H13829722,H13829211,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF,2.0
960,H13829729,H13829211,1,01/03/0002,31/03/0002,20.1,MUDPUMP,ZSF,1.0
961,H13829736,H13829211,1,01/03/0002,31/03/0002,60.3,GENERATOR,LEK|JSU,3.0
962,H13829743,H13829211,1,01/03/0002,31/03/0002,20.1,DRILL,POW,1.0
963,H13829750,H13829211,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW|ZSF,3.0
964,H13829757,H13829211,1,01/03/0002,31/03/0002,20.1,GENERATOR,NAJ,1.0
965,H13829764,H13829211,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|JSU,3.0
966,H13829771,,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW|LEK,2.0
967,H13829775,H13829771,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|JSU,2.0
968,H13829779,H13829771,1,01/03/0002,31/03/0002,60.3,GENERATOR,NAJ,3.0
969,H13829783,H13829771,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|LEK,1.5
970,H13829787,H13829771,1,01/03/0002,31/03/0002,50.25,DIESEL,NAJ|POW,2.5
971,H13829791,H13829771,1,01/03/0002,31/03/0002,50.25,MUDPUMP,LEK|POW,2.5
972,H13829795,H13829771,1,01/03/0002,31/03/0002,20.1,DIESEL,ZSF,1.0
973,H13829799,H13829771,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|JSU,1.5
974,H13829803,H13829771,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK|ZSF,3.0
975,H13829807,H13829771,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK|POW,1.5
976,H13829811,H13829771,1,01/03/0002,31/03/0002,60.3,GENERATOR,POW|NAJ,3.0
977,H13829815,H13829771,1,01/03/0002,31/03/0002,60.3,DIESEL,POW,3.0
978,H13829819,H13829771,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|ZSF,1.0
979,H13829823,,1,01/03/0002,31/03/0002,20.1,DRILL,LEK,1.0
980,H13829828,H13829823,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|JSU,3.0
981,H13829833,H13829823,1,01/03/0002,31/03/0002,40.2,DRILL,JSU|LEK,2.0
982,H13829838,H13829823,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|ZSF,1.0
983,H13829843,H13829823,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF|NAJ,1.0
984,H13829848,H13829823,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|LEK,2.5
985,H13829853,H13829823,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
986,H13829858,H13829823,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK,3.0
987,H13829863,H13829823,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|JSU,1.0
988,H13829868,H13829823,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|JSU,1.0
989,H13829873,H13829823,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK|NAJ,3.0
990,H13829878,H13829823,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU|LEK,1.5
991,H13829883,H13829823,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF|LEK,2.5
992,H13829888,,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF|NAJ,2.0
993,H13829890,,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ|LEK,1.0
994,H13829892,H13829890,1,01/03/0002,31/03/0002,40.2,DIESEL,POW|JSU,2.0
995,H13829894,H13829890,1,01/03/0002,31/03/0002,20.1,DIESEL,ZSF|POW,1.0
996,H13829896,H13829890,1,01/03/0002,31/03/0002,30.15,DRILL,POW,1.5
997,H13829898,,1,01/03/0002,31/03/0002,50.25,DRILL,POW|LEK,2.5
998,H13829900,H13829898,1,01/03/0002,31/03/0002,20.1,MUDPUMP,ZSF|NAJ,1.0
999,H13829902,H13829898,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|POW,2.0
1000,H13829904,H13829898,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
1001,H13829906,,1,01/03/0002,31/03/0002,40.2,DRILL,LEK,2.0
1002,H13829908,,1,01/03/0002,31/03/0002,30.15,DRILL,LEK,1.5
1003,H13829914,H13829908,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK|JSU,3.0
1004,H13829920,H13829908,1,01/03/0002,31/03/0002,60.3,DRILL,POW|ZSF,3.0
1005,H13829926,H13829908,1,01/03/0002,31/03/0002,20.1,DRILL,JSU,1.0
1006,H13829932,H13829908,1,01/03/0002,31/03/0002,20.1,MUDPUMP,LEK|NAJ,1.0
1007,H13829938,H13829908,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
1008,H13829944,H13829908,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK,3.0
1009,H13829950,H13829908,1,01/03/0002,31/03/0002,20.1,MUDPUMP,ZSF,1.0
1010,H13829956,H13829908,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|LEK,3.0
1011,H13829962,H13829908,1,01/03/0002,31/03/0002,30.15,GENERATOR,JSU|POW,1.5
1012,H13829968,H13829908,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|JSU,3.0
1013,H13829974,H13829908,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW|ZSF,2.0
1014,H13829980,H13829908,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW|LEK,2.5
1015,H13829986,H13829908,1,01/03/0002,31/03/0002,20.1,MUDPUMP,LEK|JSU,1.0
1016,H13829992,H13829908,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|JSU,3.0
1017,H13829998,H13829908,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ,1.0
1018,H13830004,H13829908,1,01/03/0002,31/03/0002,60.3,DRILL,JSU|POW,3.0
1019,H13830010,H13829908,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|JSU,1.0
1020,H13830016,H13829908,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK|ZSF,1.5
1021,H13830022,H13829908,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK,2.5
1022,H13830028,H13829908,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU,2.5
1023,H13830034,H13829908,1,01/03/0002,31/03/0002,20.1,DIESEL,JSU|LEK,1.0
1024,H13830040,H13829908,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
1025,H13830046,H13829908,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF|JSU,1.5
1026,H13830052,H13829908,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF|LEK,1.5
1027,H13830058,H13829908,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|POW,1.0
1028,H13830064,H13829908,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF,2.0
1029,H13830070,H13829908,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW|LEK,3.0
1030,H13830076,H13829908,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF,2.0
1031,H13830082,H13829908,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU,2.0
1032,H13830088,H13829908,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|NAJ,2.0
1033,H13830094,H13829908,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|NAJ,3.0
1034,H13830100,H13829908,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK|POW,2.0
1035,H13830106,H13829908,1,01/03/0002,31/03/0002,30.15,GENERATOR,ZSF,1.5
1036,H13830112,H13829908,1,01/03/0002,31/03/0002,20.1,GENERATOR,NAJ,1.0
1037,H13830118,H13829908,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF,2.0
1038,H13830124,H13829908,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK,3.0
1039,H13830130,H13829908,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU,2.0
1040,H13830136,H13829908,1,01/03/0002,31/03/0002,30.15,MUDPUMP,NAJ,1.5
1041,H13830243,,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
1042,H13830245,,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK|JSU,2.0
1043,H13830247,,1,01/03/0002,31/03/0002,30.15,DRILL,ZSF|LEK,1.5
1044,H13830249,H13830247,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK|POW,3.0
1045,H13830251,H13830247,1,01/03/0002,31/03/0002,30.15,DIESEL,ZSF|POW,1.5
1046,H13830253,H13830247,1,01/03/0002,31/03/0002,50.25,DRILL,JSU|ZSF,2.5
1047,H13830255,H13830247,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|LEK,2.0
1048,H13830257,H13830247,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
1049,H13830259,H13830247,1,01/03/0002,31/03/0002,50.25,DRILL,LEK,2.5
1050,H13830261,H13830247,1,01/03/0002,31/03/0002,20.1,DRILL,POW|NAJ,1.0
1051,H13830263,H13830247,1,01/03/0002,31/03/0002,30.15,DRAWWORK,NAJ,1.5
1052,H13830265,H13830247,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
1053,H13830267,H13830247,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK,3.0
1054,H13830269,H13830247,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
1055,H13830271,H13830247,1,01/03/0002,31/03/0002,50.25,DRILL,JSU,2.5
1056,H13830273,H13830247,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK,2.0
1057,H13830275,H13830247,1,01/03/0002,31/03/0002,30.15,DRAWWORK,POW,1.5
1058,H13830277,H13830247,1,01/03/0002,31/03/0002,60.3,GENERATOR,LEK,3.0
1059,H13830279,H13830247,1,01/03/0002,31/03/0002,30.15,GENERATOR,ZSF|JSU,1.5
1060,H13830281,H13830247,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
1061,H13830283,H13830247,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
1062,H13830285,,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW,2.0
1063,H13830287,H13830285,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU,3.0
1064,H13830289,H13830285,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|LEK,3.0
1065,H13830291,H13830285,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|POW,3.0
1066,H13830293,H13830285,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ|JSU,2.0
1067,H13830295,H13830285,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW,2.0
1068,H13830297,H13830285,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|POW,3.0
1069,H13830299,H13830285,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK|NAJ,3.0
1070,H13830301,,1,01/03/0002,31/03/0002,50.25,DRILL,POW|ZSF,2.5
1071,H13830303,H13830301,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK,2.5
1072,H13830305,H13830301,1,01/03/0002,31/03/0002,30.15,DRILL,POW|JSU,1.5
1073,H13830307,H13830301,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF,1.0
1074,H13830309,H13830301,1,01/03/0002,31/03/0002,20.1,DRAWWORK,JSU,1.0
1075,H13830311,H13830301,1,01/03/0002,31/03/0002,30.15,DIESEL,ZSF|JSU,1.5
1076,H13830313,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW,3.0
1077,H13830315,,1,01/03/0002,31/03/0002,30.15,DRAWWORK,ZSF|LEK,1.5
1078,H13830317,,1,01/03/0002,31/03/0002,30.15,DRILL,JSU|ZSF,1.5
1079,H13830319,,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK|JSU,2.0
1080,H13830321,,1,01/03/0002,31/03/0002,60.3,DRILL,POW,3.0
1081,H13830323,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,LEK|ZSF,3.0
1082,H13830325,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
1083,H13830667,,1,01/03/0002,02/03/0002,60.3,GENERATOR,LEK|POW,3.0
1084,H13830669,H13830667,1,01/03/0002,01/03/0002,40.2,DRAWWORK,NAJ,2.0
1085,H13830671,H13830667,1,01/03/0002,01/03/0002,50.25,GENERATOR,ZSF|LEK,2.5
1086,H13830673,H13830667,1,01/03/0002,01/03/0002,60.3,MUDPUMP,NAJ,3.0
1087,H13830675,H13830667,1,01/03/0002,01/03/0002,40.2,DRILL,LEK|POW,2.0
1088,H13830677,H13830667,1,01/03/0002,01/03/0002,20.1,DRILL,NAJ|JSU,1.0
1089,H13830679,H13830667,1,01/03/0002,01/03/0002,40.2,DRILL,POW,2.0
1090,H13830681,,1,01/03/0002,31/03/0002,40.2,DRILL,LEK,2.0
1091,H13830683,H13830681,1,01/03/0002,31/03/0002,60.3,GENERATOR,LEK|ZSF,3.0
1092,H13830685,H13830681,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK,1.5
1093,H13830687,H13830681,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
1094,H13830689,H13830681,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU,2.0
1095,H13830691,H13830681,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF|NAJ,2.5
1096,H13830693,H13830681,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
1097,H13830695,,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ|ZSF,2.0
1098,H13830701,H13830695,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
1099,H13830707,H13830695,1,01/03/0002,31/03/0002,20.1,DIESEL,JSU,1.0
1100,H13830713,H13830695,1,01/03/0002,31/03/0002,50.25,MUDPUMP,NAJ|JSU,2.5
1101,H13830719,H13830695,1,01/03/0002,31/03/0002,60.3,GENERATOR,JSU|LEK,3.0
1102,H13830725,H13830695,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
1103,H13830731,H13830695,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK,1.5
1104,H13830737,H13830695,1,01/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|JSU,2.5
1105,H13830743,H13830695,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ|POW,2.5
1106,H13830749,H13830695,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW,2.0
1107,H13830755,H13830695,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ|ZSF,1.5
1108,H13830761,H13830695,1,01/03/0002,31/03/0002,60.3,DIESEL,ZSF,3.0
1109,H13830767,H13830695,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF|NAJ,2.0
1110,H13830773,H13830695,1,01/03/0002,31/03/0002,50.25,DRILL,JSU|POW,2.5
1111,H13830779,H13830695,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW,1.0
1112,H13830785,H13830695,1,01/03/0002,31/03/0002,50.25,GENERATOR,NAJ,2.5
1113,H13830791,H13830695,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW,2.5
1114,H13830797,H13830695,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
1115,H13830803,H13830695,1,01/03/0002,31/03/0002,50.25,MUDPUMP,POW|NAJ,2.5
1116,H13830809,H13830695,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF,2.0
1117,H13830815,H13830695,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|POW,1.0
1118,H13830821,H13830695,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
1119,H13830827,H13830695,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF|POW,1.0
1120,H13830833,H13830695,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
1121,H13830839,H13830695,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|JSU,1.0
1122,H13830845,H13830695,1,01/03/0002,31/03/0002,60.3,GENERATOR,NAJ|JSU,3.0
1123,H13830851,,1,01/03/0002,31/03/0002,20.1,DRILL,LEK,1.0
1124,H13830857,H13830851,1,01/03/0002,31/03/0002,30.15,MUDPUMP,NAJ|ZSF,1.5
1125,H13830863,H13830851,1,01/03/0002,31/03/0002,40.2,DRILL,LEK|ZSF,2.0
1126,H13830869,H13830851,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ|POW,2.0
1127,H13830875,H13830851,1,01/03/0002,31/03/0002,40.2,MUDPUMP,NAJ|POW,2.0
1128,H13830881,H13830851,1,01/03/0002,31/03/0002,50.25,DRAWWORK,ZSF|POW,2.5
1129,H13830887,H13830851,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK|NAJ,3.0
1130,H13830893,H13830851,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|LEK,2.0
1131,H13830899,H13830851,1,01/03/0002,31/03/0002,40.2,DRILL,POW|JSU,2.0
1132,H13830905,H13830851,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK|POW,2.0
1133,H13830911,H13830851,1,01/03/0002,31/03/0002,40.2,DRILL,ZSF|JSU,2.0
1134,H13830917,H13830851,1,01/03/0002,31/03/0002,30.15,DRAWWORK,POW,1.5
1135,H13830923,H13830851,1,01/03/0002,31/03/0002,30.15,DRILL,POW|LEK,1.5
